IHBAS-CPCB,Dwarka-S8-DPCC,Sri-Aurobindo-Marg-DPCC,East-Arjun-Nagar-CPCB,DTU-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Aya-Nagar-IMD,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Shadipur-CPCB,Vivek-Vihar-DPCC,Mandir-Marg-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,CRRI-Mathura-Road,RK-Puram-DPCC,Punjabi-Bagh-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Bawana-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,NSIT-Dwarka-CPCB,MDCNS-DPCC,Najafgarh-DPCC
11.89,25.85,11.97,34.21,26.98,22.62,12.95,24.46,22.62,22.43,27.77,26.9,40.23,22.16,18.55,19.4,43.52,48.8,34.66,17.5,27.74875,8.45,29.2,17.32,40.17,6.7,32.7,69.8356,15.44,10.85,4.257222222222222
14.09,24.5,10.8,32.25,18.4,23.62,22.73,21.26,23.58,22.0,22.17,15.88,28.88,21.55,18.8,14.93,27.82,41.98,48.56,20.68,30.174374999999998,11.73,20.45,15.33,21.68,10.88,19.57,86.4,14.79,11.82,5.9
14.43,29.77,13.25,35.25,20.1,23.62,36.2,21.6,20.5,21.3,26.45,17.27,31.75,19.2,18.98,14.07,26.15,36.45,51.96,20.12,36.57,13.05,21.92,15.48,17.65,10.78,20.18,95.02,13.13,11.7,4.88
20.61,36.07,11.43,44.86,20.57,26.93,41.5,20.52,25.6,21.55,23.68,17.45,31.28,18.1,23.6,17.73,31.4,34.85,57.93,38.3,36.756874999999994,26.43,18.62,13.5,15.88,13.3,18.88,111.12,12.21,13.88,4.5
17.32,35.17,13.68,60.51,18.75,38.27,57.4,22.64,21.28,26.62,27.77,28.27,39.62,17.87,29.32,21.38,37.55,39.75,51.01,49.95,42.7275,25.15,19.5,16.38,22.88,17.68,19.18,122.67,15.13,17.98,5.05
19.99,36.03,16.18,79.15,24.2,42.12,52.7,22.9,30.95,29.33,50.35,26.78,47.55,21.38,41.6,26.1,50.25,42.88,39.25,61.1,48.004,30.53,25.57,22.15,40.7,20.85,30.42,142.9,16.31,22.3,6.05
27.48,39.83,21.02,69.0,26.7,40.88,44.58,25.16,36.8,29.3,41.75,26.55,41.4,23.16,55.17,28.73,54.12,39.88,32.43,56.07,49.61533333333333,28.55,26.15,25.92,34.42,20.2,28.75,147.62,15.37,21.55,9.07
26.44,37.85,26.32,60.6,28.18,40.35,38.5,25.23,34.45,29.0,40.5,25.43,37.2,19.6,42.98,27.12,49.73,38.58,36.36,61.4,47.428,35.85,24.1,25.55,29.45,20.22,27.38,124.0,13.21,20.05,10.53
21.94,29.32,23.82,63.92,25.93,32.83,37.08,25.58,33.7,27.65,40.42,26.43,32.3,17.88,37.27,28.68,44.78,36.1,34.17,44.6,42.90333333333333,31.83,25.88,25.1,30.93,19.25,24.77,123.12,14.79,18.3,15.75
21.24,27.82,26.38,61.47,27.48,29.45,44.33,21.64,30.1,27.77,36.83,27.43,22.5,17.75,41.3,25.2,50.42,35.6,28.36,51.75,39.966,20.0,33.15,30.92,32.15,17.93,20.0,102.45,11.34,17.4,17.2
21.35,37.38,20.9,51.01,25.15,27.45,53.55,20.78,30.5,24.83,33.25,26.05,24.27,19.42,38.05,22.2,38.33,31.5,22.95,54.62,35.37733333333334,14.05,26.57,20.75,31.73,16.07,22.23,98.45,26.35,16.55,20.98
15.9,34.17,18.45,36.22,30.73,24.83,80.92,20.26,29.43,24.6,18.9,28.9,21.7,23.7,26.98,23.4,31.17,29.75,27.88,38.77,30.33266666666667,11.75,27.4,21.5,27.95,12.0,23.67,79.3,35.54,13.32,24.65
13.21,23.2,9.75,39.25,25.43,19.5,78.25,17.87,24.1,23.3,25.8,23.55,22.65,28.67,24.85,19.45,24.2,29.3,26.66,38.12,22.303333333333335,14.482499999999998,29.8,38.6,29.75,9.4,20.5,51.7,23.34,10.65,19.2
13.92,22.8,13.4,40.66,17.6,21.1,61.1,19.22,23.5,23.7,27.93,24.43,17.82,35.14,25.93,20.5,27.4,29.6,22.42,34.15,23.064666666666664,10.65,27.2,26.55,28.7,10.8,20.32,58.02,14.74,11.85,19.2
14.34,21.8,16.32,39.66,15.15,18.65,56.6,20.05,23.82,23.18,22.62,22.77,17.82,38.37,27.58,21.15,25.92,27.05,17.41,5.5,22.141333333333332,10.25,27.6,25.17,29.9,11.15,19.55,65.53,15.68,12.65,15.43
12.43,27.67,12.25,31.92,18.83,19.0,56.05,17.67,21.98,21.2,19.02,21.48,17.77,19.16,22.0,21.88,22.5,25.58,21.93,2.62,21.814666666666668,8.3,27.73,22.73,28.6,9.18,18.5,59.97,15.81,10.12,13.45
12.69,23.5,14.4,35.28,23.52,19.17,56.1,16.77,19.65,19.5,19.5,21.25,15.22,17.98,22.9,18.43,30.3,22.4,26.25,2.02,25.326,9.03,26.6,22.12,28.55,8.75,18.62,53.35,14.55,8.9,11.75
14.34,22.52,18.68,44.46,20.32,18.98,61.4,17.62,21.18,21.45,25.38,18.62,26.02,20.68,26.67,19.58,31.88,24.28,24.33,2.33,27.459333333333333,7.2,28.35,21.4,28.15,11.8,17.85,94.58,14.98,11.2,14.02
19.75,24.0,16.8,41.61,21.45,15.85,75.75,17.6,26.17,19.77,20.73,19.52,14.3,26.41,26.5,20.45,31.35,24.42,23.43,2.8,27.254,5.5,27.75,21.17,23.38,12.28,18.95,74.92,15.45,11.35,14.57
18.77,14.82,8.32,40.16,21.5,20.6,68.9,19.17,18.42,19.68,19.25,15.38,27.77,29.73,23.07,19.75,31.42,25.0,28.07,1.15,28.362666666666666,9.82,29.65,21.73,26.73,11.8,20.62,79.03,15.79,11.48,9.08
18.41,30.9,23.62,32.42,17.77,27.85,55.52,22.82,20.35,20.38,24.98,16.48,18.6,21.18,25.42,26.2,32.38,24.4,29.36,5.33,30.654666666666664,20.77,31.7,18.3,21.8,11.88,18.8,89.27,15.97,13.4,6.35
25.37,43.67,50.4,73.85,26.85,48.47,50.38,24.04,31.65,25.55,56.53,35.85,32.07,21.64,58.12,36.45,61.62,25.02,23.96,12.92,29.483125,33.8,56.6,16.705833333333334,28.23,14.82,32.5,126.92,18.02,23.25,11.8
66.58,57.7,46.45,85.85,29.7,40.35,43.7,22.94,39.25,28.52,62.35,38.05,40.48,36.7,52.6,43.03,70.62,30.95,15.28,14.0,34.29823529411765,35.68,102.55,24.65,22.15,23.18,26.9,136.65,22.36,25.6,30.6
74.25,58.03,43.02,74.71,17.33,40.45,38.02,22.47,20.826190476190476,24.95,63.58,36.48,40.78,57.85,43.4,42.0,72.3,28.82,16.11,14.82,35.321666666666665,54.15,95.15,17.994583333333335,40.2,19.5,19.27,119.9,28.86,26.2,50.4
65.44,56.27,40.27,80.09,28.75,43.98,42.77,21.95,21.13857142857143,34.3,57.8,50.4,42.3,43.8,60.52,37.88,57.85,28.85,19.39,11.57,35.50894736842105,43.85,116.28,20.82,44.33,20.33,28.62,125.85,28.87,22.83,13.79842105263158
82.25,38.55,30.45,68.36,47.3,33.48,44.35,19.15,25.1,39.77,44.2,52.45,34.42,37.4952,48.02,38.92,53.85,40.77,21.48,8.8,36.41578947368421,30.98,40.73,45.27,33.35,18.27,35.5,97.68,23.2,22.73,29.57
57.09,44.22,36.9,49.19,27.93,28.65,45.25,20.94,19.27,35.9,48.27,52.4,38.9,53.68,34.9,38.22,55.38,36.07,15.52,12.82,71.1,26.33,26.52,29.98,33.27,15.47,26.18,71.65,23.67,21.85,31.35
40.51,55.33,45.95,50.9,23.17,36.58,41.38,22.27,17.03,25.73,53.8,57.4,37.55,40.8,32.4,38.2,63.05,27.65,16.89,14.03,58.77,38.55,20.12,19.48,43.15,14.18,23.18,72.1,29.0,22.82,35.7
43.0,48.58,35.73,60.35,35.0,34.5,42.72,19.64,31.5,33.25,46.82,61.35,37.35,29.99,39.08,36.1,50.73,34.4,17.41,13.7,64.7,43.25,25.18,27.3,40.83,14.07,26.95,67.72,30.29,19.75,27.7
38.85,43.45,26.98,66.35,37.65,37.8,46.5,21.49,31.62,31.55,40.67,52.73,39.22,52.08,33.4,30.55,48.15,41.3,21.34,12.05,52.30611111111111,41.78,28.65,38.05,42.42,14.68,34.5,52.45,28.48,18.17,23.23
47.08,48.55,29.3,70.23,34.4,35.83,53.6,19.74,36.95,31.65,41.62,54.95,36.35,65.85,42.07,25.88,47.02,36.76714285714286,17.05,10.8,53.36666666666666,49.58,32.05,44.38,47.6,17.47,33.02,68.22,27.72,16.48,29.82
53.9,51.78,31.88,66.98,37.1,35.85,44.83,20.19,35.25,31.38,42.0,51.15,32.88,42.4,46.15,27.85,53.72,35.995999999999995,16.81,10.22,49.75588235294118,42.88,29.5,40.98,43.2,16.98,32.2,70.2,27.2,18.38,26.1
61.83,48.5,31.12,53.34,37.08,27.52,49.4,20.25,32.25,29.9,36.67,43.1,29.32,34.11,36.52,30.73,45.62,33.93421052631579,17.17,8.8,44.936875,24.07,23.62,43.9,36.12,15.97,29.62,51.95,29.41,18.23,25.65
56.7,44.68,25.92,42.08,34.88,25.55,36.2,20.85,23.35,27.05,31.5,36.45,28.73,42.1,31.5,28.58,33.85,33.58777777777778,17.14,8.55,39.89666666666667,31.05,17.57,33.1,26.32,12.78,25.02,39.67,27.27,15.75,27.05
40.69,37.75,22.55,38.25,21.05,22.17,30.3,18.77,18.1,24.95,24.95,33.98,24.62,48.05,26.62,26.85,28.88,30.22941176470588,11.34,6.05,37.12466666666668,18.62,14.43,21.0,17.8,11.7,19.15,33.8,26.8,13.57,27.9
15.54,29.45,19.23,31.24,13.3,14.57,28.85,17.01,12.2,20.85,18.8,26.6,20.35,37.39,17.33,24.5,29.82,30.054117647058824,13.6,6.67,32.41133333333333,25.7,10.53,14.1,15.9,8.57,14.6,22.7,24.29,13.05,30.65
13.97,15.6,7.05,37.89,8.65,10.75,29.55,17.56,11.5,17.0,9.9,12.3,9.9,27.61,25.8,17.95,12.0,26.25,14.78,2.9,25.05,19.10125,9.0,11.5,15.9,6.2,10.4,33.8,24.86,8.25,19.55
11.38,12.8,6.25,27.8,8.97,7.58,27.02,16.72,9.68,17.68,8.7,14.15,8.25,18.93,21.65,19.0,12.15,25.485625,14.71,0.73,24.761333333333333,8.1,10.88,10.57,12.15,6.4,11.6,26.73,22.6,8.6,15.97
12.78,8.68,6.05,39.38,7.83,9.57,25.27,17.05,10.95,17.75,10.07,11.42,6.88,26.08,22.9,18.6,15.55,24.541764705882354,9.76,8.802222222222223,23.707333333333338,6.72,8.72,9.12,22.8,5.35,9.8,35.53,25.95,8.15,7.75
18.52,19.3,11.1,35.16,16.0,12.8,25.6,18.78,14.88,20.18,17.38,17.35,6.6,23.8,36.42,20.15,24.9,24.175294117647056,13.59,1.75,22.83066666666667,15.67,9.35,11.65,35.75,7.65,12.32,38.58,40.62,8.52,2.7
17.45,16.35,15.48,39.53,21.5,18.12,25.83,17.756363636363638,15.8,22.68,21.77,26.9,11.9,16.62,24.15,23.3,36.12,23.88705882352941,14.2,2.15,26.669333333333334,22.88,31.7,16.57,39.9,9.22,15.85,40.6,47.52,9.97,7.9
32.15,28.02,22.0,39.11,28.98,24.4,26.48,17.25714285714286,21.97,25.52,32.42,27.1,16.92,20.47,28.52,29.12,50.6,24.329444444444448,15.5,3.42,28.118750000000002,13.6,27.65,22.42,52.67,11.38,24.02,35.17,40.79,15.25,14.3
23.32,29.68,18.55,44.34,34.05,28.02,29.83,9.33,25.45,26.1,29.18,24.95,16.4,26.48,30.72,30.95,37.1,25.227368421052635,15.29,5.52,27.60411764705882,13.15,26.52,25.52,28.3,10.03,24.95,30.97,21.01,14.32,7.385624999999999
30.02,24.55,22.65,46.23,24.58,36.77,34.05,20.2,24.0,22.52,35.25,21.93,35.78,24.42,35.75,30.82,57.08,26.401999999999997,20.87,6.22,31.16277777777778,13.93,19.57,24.6,29.43,11.77,20.6,102.7,24.1,16.62,6.58
29.01,23.25,24.12,57.05,17.35,40.6,32.73,18.96,29.05,23.35,43.48,22.57,16.55,21.12,35.72,37.25,55.25,27.652857142857144,27.34,4.45,33.73263157894737,15.88,16.0,17.48,22.8,16.3,18.88,135.7,81.62,20.75,9.7
29.52,18.73,21.4,42.44,20.3,43.45,33.23,17.21,32.15,30.5,45.5,23.12,22.2,24.11,31.45,36.9,58.73,44.4,21.72,4.08,39.65,41.25,14.67,18.9,39.77,17.33,21.05,118.2,68.34,22.15,6.484166666666668
77.52,17.92,21.2,34.37,29.78,33.55,42.5,16.77,32.55,30.05,39.52,21.43,18.0,34.37,29.0,36.73,45.52,37.35,17.09,5.65,39.62,21.8,17.1,22.88,53.35,11.5,25.62,100.1,31.85,16.85,6.694999999999999
24.52,25.95,16.43,39.13,26.8,28.25,39.62,17.14,24.55,28.27,32.45,18.05,20.02,28.89,31.07,31.63,41.65,33.65,20.37,7.33,58.15,18.8,13.48,25.88,54.58,9.1,24.52,99.72,18.13,12.88,8.871875
26.67,27.58,18.82,58.55,28.02,22.08,30.27,18.05,25.88,29.88,40.05,18.6,21.35,15.99,35.48,26.85,47.0,34.25,19.34,5.88,48.35,15.95,13.72,26.85,41.75,11.55,23.4,150.3,19.58,12.88,8.373846153846152
22.55,27.95,17.3,39.81,34.55,21.12,30.47,19.37,21.3,28.73,32.53,26.85,20.72,16.7,35.72,29.07,43.5,37.62,12.9,10.1,63.07,6.9,23.62,25.08,40.65,14.03,23.95,152.1,15.6,15.32,11.91333333333333
22.84,30.77,21.1,47.32,31.52,22.57,24.05,16.66,20.05,28.68,32.27,36.3,23.52,26.48,35.05,32.12,35.83,38.12,15.56,11.5,75.65,7.62,15.2,21.82,17.0,14.47,18.9,36.65,19.71,16.93,10.75
24.9,27.88,24.35,55.74,16.43,27.35,22.33,18.04,20.12,26.98,41.25,25.3,25.6,24.7,38.08,34.12,48.83,33.12,16.94,12.8,62.65,21.32,14.57,17.1,18.48,15.25,15.72,45.3,21.15,20.8,24.2
15.77,40.02,40.17,65.42,16.5,35.95,21.3,22.83,16.12,26.77,52.72,31.52,35.38,20.26,31.98,38.2,64.3,26.9,16.99,14.93,61.85,34.12,13.22,16.48,16.77,18.33,15.4,43.2,26.5,24.32,34.55
48.94,77.3,40.15,71.49,14.25,36.7,23.000800000000005,23.95,21.8,29.38,56.73,41.33,36.5,23.1,42.58,37.35,59.85,28.4,16.78,6.53,58.8,36.15,19.0,17.27,22.7,17.55,21.77,38.3,36.38,22.88,43.55
47.26,66.3,29.47,70.73,20.27,36.1,11.85,23.41,26.1,31.33,54.92,43.47,37.4,23.21,49.0,38.2,55.43,27.43,13.34,4.88,56.1,38.85,18.67,21.35,26.8,17.8,27.43,40.52,31.36,20.92,53.8
45.51,62.08,30.8,66.37,29.05,34.48,22.73,22.26,26.58,30.57,44.95,41.7,36.83,23.46,42.23,35.92,50.83,28.95,13.32,2.55,55.83,43.98,15.25,26.85,30.23,18.58,26.43,36.58,61.86,18.93,46.52
40.15,59.3,17.2,51.91,35.17,34.83,22.82,21.0,18.0,28.05,35.88,39.1,33.88,23.22,33.7,29.38,48.83,26.43,16.93,5.03,53.27,36.27,12.05,22.1,25.55,17.48,21.38,33.47,52.16,17.3,41.5
35.09,51.73,25.55,46.4,36.95,34.78,24.92,21.65,16.17,24.52,37.85,35.95,29.2,20.15,30.45,28.05,49.35,25.15,18.33,4.92,45.3,39.4,12.25,19.15,27.85,15.12,20.3,23.77,34.02,16.4,35.73
19.45,48.52,30.07,40.21,25.3,32.5,23.95,23.19,14.72,23.4,37.95,32.2,26.35,23.14,28.0,28.68,43.82,24.05,13.37,2.65,37.38,42.73,11.23,21.38,26.35,13.32,20.35,23.85,31.5,13.38,30.7
22.71,41.1,24.85,46.18,26.08,30.72,22.42,21.56,16.25,23.52,28.95,30.95,22.6,27.89,26.77,26.8,37.9,23.15,14.41,1.75,36.38,30.1,14.05,21.23,22.2,11.53,21.6,24.55,28.12,13.6,32.65
20.94,41.5,17.05,43.59,21.48,26.1,22.6,19.5,20.6,25.85,27.2,27.68,21.25,28.19,26.2,22.0,35.1,19.9,15.11,2.9,31.9,33.99875,10.3,20.7,25.8,7.5,19.1,20.2,26.18,11.3,29.95
23.09,40.15,21.47,38.15,17.7,24.95,21.35,20.36,18.7,22.05,27.5,25.45,22.55,36.67,24.8,24.27,29.1,22.0,14.97,2.1,32.1,35.2,11.0,20.0,28.65,9.75,19.35,21.68,28.04,12.38,27.9
20.6,37.85,17.08,36.33,16.3,24.35,17.57,20.05,14.2,20.82,28.17,21.93,20.6,46.71,23.38,25.47,32.58,19.85,12.48,2.1,32.25,30.02,11.4,18.7,20.67,10.45,17.68,20.27,26.89,12.6,22.4
20.06,36.97,14.65,40.47,27.38,25.1,17.65,18.86,14.95,20.67,25.12,21.85,21.6,40.13,24.42,24.2,33.7,18.45,14.43,0.75,29.73,32.25,14.43,17.9,26.95,8.15,16.9,17.6,24.26,12.28,23.12
15.22,30.85,19.73,30.85,22.43,21.38,18.27,18.67,13.53,19.3,21.27,25.4,17.02,40.59,18.4,24.1,27.4,19.7,15.13,1.5,26.18,26.02,14.43,19.8,19.6,7.7,16.07,13.45,23.23,10.72,22.33
14.79,28.23,19.3,30.48,12.07,16.12,15.15,17.53,11.22,20.35,19.85,16.4,13.65,115.42,21.15,23.55,28.48,16.5,12.85,1.72,26.0,18.48,11.22,13.6,15.45,7.6,12.8,14.92,21.25,9.35,23.6
15.9,30.12,13.72,27.75,9.78,13.93,13.8,15.8,13.08,19.83,18.45,16.32,13.4,109.82,21.97,24.65,19.12,17.0,10.56,1.45,30.88,15.1,12.2,11.03,12.72,9.18,13.68,16.83,20.15,9.65,11.746875
15.59,24.95,14.95,27.57,11.68,13.0,13.9,17.54,12.25,20.15,18.48,21.45,14.92,129.13,20.43,25.02,20.48,18.4,12.03,2.62,38.45,10.25,11.75,12.35,12.62,8.4,14.58,15.38,17.81,10.82,9.371875
16.42,25.1,12.4,23.11,13.2,10.48,14.45,18.52,14.83,20.6,17.75,25.88,10.6,203.42,20.43,24.88,17.55,19.52,13.79,9.608125000000001,38.38,6.55,11.32,14.35,10.95,7.75,14.1,13.88,14.73,10.65,7.148235294117647
13.53,21.6,10.77,19.37,12.88,12.27,15.43,16.77,15.12,20.1,17.27,20.55,7.38,92.5,16.38,21.12,20.35,20.52,12.25,8.865882352941176,41.53,5.2,29.1,15.07,16.5,6.2,14.82,12.98,15.6,12.844583333333333,6.615714285714286
13.75,19.52,10.98,24.83,10.52,10.78,15.05,19.28,14.68,18.47,20.4,15.5,6.47,61.18,18.75,18.75,23.6,20.25,10.05,1.05,42.42,4.25,96.58,14.12,27.38,5.47,14.22,11.55,14.14,11.95,5.68
10.99,14.02,9.6,22.4,13.53,9.85,15.82,21.18,14.55,16.7,17.12,15.38,5.1,64.47,17.23,16.57,24.7,21.77,11.72,9.542,37.52,3.4,131.57,13.7,27.95,7.53,13.68,8.77,14.47,11.0,6.97
12.06,13.9,9.88,22.97,12.45,10.28,15.45,22.78,14.93,17.25,19.15,16.95,6.07,51.41,17.7,14.38,18.88,21.6,13.32,0.1,40.3,4.3,119.12,13.47,24.43,8.0,13.68,7.1,15.63,12.490833333333333,5.75
12.12,17.32,12.05,24.54,12.02,14.07,14.62,22.01,13.15,17.28,14.38,16.72,5.92,44.39,18.3,13.1,18.68,23.35,10.53,3.45,39.17,4.3,30.95,13.07,19.15,7.5,12.7,45.8088,15.12,9.75,4.6
13.58,20.23,16.22,28.39,6.92,19.33,12.95,8.0,12.98,18.12,22.58,15.92,8.03,35.03,18.18,14.2,27.98,22.8,10.61,1.82,40.12,7.0,25.02,11.3,17.9,9.1,12.0,20.15,12.64,11.4,4.95
14.4,29.23,20.85,38.16,10.92,20.77,13.7,24.96,15.18,17.73,29.5,26.62,12.4,30.35,24.4,18.3,27.1,25.18,12.69,2.15,42.55,10.85,31.62,11.77,19.45,10.93,14.68,20.85,23.45,18.32,8.745882352941177
23.79,27.7,21.68,47.58,21.4,29.18,20.68,23.73,23.77,24.88,35.42,34.75,13.18,26.0,37.03,21.75,37.77,23.02,13.42,2.42,45.22,15.18,30.17,15.92,30.78,13.77,20.12,23.72,23.71,19.65,8.1
27.62,30.82,30.8,48.05,36.27,32.88,15.62,23.8,28.7,29.0,36.08,33.42,19.12,28.66,31.1,21.27,41.9,23.75,15.07,3.65,44.58,24.75,25.65,34.95,34.12,16.25,27.45,25.4,24.91,23.77,13.259473684210525
24.93,42.65,28.65,54.42,22.3,32.05,11.53,16.38,15.23,25.58,37.23,31.2,26.8,23.27,36.83,17.85,41.33,20.85,11.73,2.15,46.02,40.08,21.58,22.38,14.85,17.45,20.85,22.7,26.34,27.85,16.790999999999997
40.37,44.3,30.85,54.59,26.88,32.85,16.4,25.06,21.27,26.5,35.02,30.12,23.18,23.18,34.95,15.25,40.88,20.53,12.75,4.1,44.52,41.28,19.15,17.3,34.35,17.82,22.73,24.2,29.56,24.27,15.75
42.87,44.48,26.55,52.42,29.35,29.52,16.65,22.77,27.3,25.65,34.15,28.32,25.4,24.98,32.25,15.07,43.5,17.52,14.92,12.38,44.42,37.02,18.5,23.07,38.95,16.3,24.62,24.1,29.55,19.45,17.55
24.56,40.35,18.88,45.24,28.67,25.45,17.23,23.03,22.95,24.65,29.32,26.55,24.55,32.49,28.73,14.65,39.6,19.07,15.25,5.25,43.05,34.2,15.67,23.88,36.35,14.88,23.55,18.73,29.24,16.38,16.6
19.95,37.7,20.12,42.59,25.38,16.33,17.05,23.02,15.78,22.58,29.32,22.48,23.57,26.51,24.15,15.0,34.25,18.62,11.38,3.05,37.8,29.27,12.1,24.25,27.12,15.18,20.6,19.18,25.68,19.73,15.05
15.73,34.95,15.82,38.13,21.55,16.5,16.9,20.66,13.7,20.12,23.98,19.62,20.35,21.38,23.4,12.98,32.47,17.65,11.54,3.5,30.62,28.5,11.4,18.27,20.88,11.12,16.72,16.27,22.84,17.5,18.2
14.08,35.2,19.6,34.21,20.53,14.95,15.2,19.6,11.5,17.6,23.853181818181817,16.4,15.1,40.88,18.6,11.9,28.4,18.7,12.92,3.55,26.9,23.47,10.6,17.1,20.95,7.4,13.8,19.8,21.08,13.95,14.75
14.05,28.8,12.6,28.8,11.88,10.5,13.1,19.75,12.47,18.48,22.933809523809522,16.77,11.98,41.1,18.78,12.2,14.95,15.75,13.19,1.77,26.23,15.77,11.65,15.55,19.77,8.2,14.22,21.75,17.82,9.7,15.1
13.77,13.55,9.52,23.41,11.75,8.52,12.22,18.47,10.68,18.35,22.0835,20.45,8.85,29.57,14.6,11.4,11.5,15.68,9.64,0.35,25.23,12.95,11.45,13.23,22.65,7.2,14.8,18.95,13.14,9.12,9.8
13.0,13.73,9.75,27.85,16.02,9.75,14.17,17.79,11.47,17.7,22.911,21.9,7.88,26.07,17.5,12.07,15.55,15.08,11.83,0.3,24.53,15.03,11.78,13.2,22.38,7.58,15.1,14.95,13.79,9.6,7.55
15.78,17.88,12.0,23.84,18.32,11.75,14.32,18.49,11.02,19.1,21.616999999999997,16.25,9.28,35.0,17.55,12.4,17.0,15.82,12.9,1.9,28.52,15.02,12.72,13.22,17.25,8.6,15.43,17.9,15.82,10.35,5.97
33.77,22.1,11.78,22.57,9.88,9.1,13.15,18.16,10.75,16.85,22.529523809523806,14.47,8.22,29.38,13.93,13.78,16.95,16.55,10.89,1.98,26.77,10.2,13.53,12.23,12.0,7.73,12.1,14.53,17.3,10.93,6.6
28.1,18.1,11.82,20.99,7.62,11.9,12.57,17.06,8.93,14.0,21.201818181818183,11.85,5.62,23.09,12.53,13.0,16.08,15.9,10.65,3.52,21.17,7.1,13.88,11.55,12.25,6.03,9.53,12.1,14.92,10.0,5.92
13.34,14.27,11.27,20.9,5.45,11.72,11.25,18.48,8.62,13.32,19.3,11.53,5.12,24.6,13.7,13.35,16.33,15.1,11.93,2.12,23.62,6.9,19.43,12.85,10.4,6.47,9.18,12.93,14.88,11.93,6.8
10.54,15.57,11.8,19.85,5.65,11.3,11.12,19.03,10.05,15.58,14.75,12.38,5.0,32.77,14.3,12.5,14.42,18.3,14.84,1.65,25.27,5.53,20.4,14.460384615384616,10.68,6.22,8.77,12.05,14.03,13.03,6.05
7.48,11.77,11.1,18.43,5.9,12.18,12.4,17.28,10.8,12.93,15.2,15.18,4.22,19.63,14.07,12.55,15.6,17.92,12.33,2.8,30.2,4.55,27.15,14.9,15.1,5.8,9.03,9.6,15.02,8.67,4.971052631578949
8.33,98.75,10.25,20.07,8.3,10.7,12.9,18.25,11.75,12.25,12.2,14.65,3.8,21.68,13.57,12.22,16.18,18.93,10.97,1.45,29.45,5.12,23.78,13.3,21.8,6.58,9.88,9.82,12.13,8.38,2.3
9.0,21.0,9.9,20.14,5.93,9.75,13.091363636363637,20.05,11.65,11.25,13.32,13.28,3.92,21.52,12.57,13.65,15.25,19.23,9.21,4.53,28.27,5.53,17.38,11.5,25.88,7.45,10.45,9.55,11.65,6.78,3.8
7.15,17.1,9.88,21.16,4.78,12.07,12.736363636363638,18.61,10.43,12.62,13.28,12.18,2.85,19.86,12.5,12.45,14.95,23.1,11.62,10.1,29.73,6.2,16.12,10.15,20.1,6.75,9.62,10.38,11.01,7.28,3.02
6.37,15.5,12.25,22.12,4.03,14.1,13.880909090909093,18.79,10.43,12.92,12.6,9.43,4.12,19.99,13.2,13.03,19.05,24.78,12.27,14.206470588235293,29.35,6.68,17.27,10.4,11.2,5.65,9.4,13.82,12.67,10.5,2.48
7.61,15.88,13.43,27.98,5.28,19.92083333333333,18.255000000000003,18.562857142857148,11.15,14.2,14.05,10.88,5.55,20.25,16.45,16.6,17.4,23.25,11.57,18.255625000000002,31.47,7.55,12.07,9.9,23.446800000000003,5.9,9.77,48.5,14.15,11.3,7.083478260869566
8.96,16.38,16.28,23.5,5.32,23.850833333333338,3.9,20.36157894736842,15.261052631578947,13.82,17.88,11.7,6.03,21.8,15.48,16.82,20.68,25.9,11.91,27.703333333333326,38.5,9.05,10.32,10.82,15.15,7.98,10.3,50.62,14.84,11.47,9.576500000000001
12.88,33.5828,22.3,39.07,10.18,29.395,8.38,21.98,18.898333333333333,19.55,26.73,14.85,10.68,23.63,23.12,15.62,25.23,23.22,13.51,33.833571428571425,44.53,11.25,16.55,11.42,16.62,8.97,13.15,60.0,19.86,18.23,8.4
17.58,38.0956,23.65,35.38,14.28,18.2,13.82,22.983888888888888,23.516470588235293,22.48,32.45,26.8,14.45,28.49,27.38,20.17,30.33,21.85,13.42,39.275,47.33,16.6,16.27,16.1,25.2,10.75,18.25,75.9,23.2,19.17,15.2
37.34,31.05,24.35,35.28,17.12,17.95,16.0,23.35235294117647,27.33,24.45,30.47,26.97,15.23,32.41,26.5,19.45,32.65,20.25,10.96,43.71642857142857,49.3,15.23,15.1,19.05,33.47952380952382,12.25,20.18,63.6,27.04,16.45,17.77
27.92,27.95,21.48,30.27,14.8,17.73,23.05,23.954117647058826,29.168000000000003,22.6,26.0,29.93,10.72,33.51,21.1,15.93,24.12,20.65,10.93,46.46769230769231,44.58,16.77,14.0,18.43,35.99190476190477,10.22,20.52,60.33,23.41,16.6,13.77
23.19,20.15,18.12,28.17,17.27,12.17,20.45,22.764117647058825,28.26866666666666,18.58,20.0,24.05,8.22,29.82,16.3,15.02,18.4,19.25,11.1,36.33642857142858,35.88,13.77,10.3,17.0,33.919,8.28,17.6,41.38,23.48,14.15,10.12
24.59,18.52,15.28,28.02,15.15,12.88,18.0,22.146470588235296,25.032666666666668,18.35,16.48,28.15,8.62,28.91,15.8,13.68,21.27,17.9,11.08,33.67076923076923,33.3,14.55,10.2,15.05,31.36473684210526,8.43,15.82,45.73,18.41,14.72,6.92
